Time,Ch1,Ch2,Ch3,Ch4,label
76.072,114.24,92.94,119.54,140.97,fist
76.077,137.08,112.99,149.18,165.47,fist
76.082,143.68,122.8,151.16,170.07,fist
76.087,125.75,104.47,132.21,152.73,fist
76.092,161.07,135.09,170.92,189.3,fist
76.097,118.75,95.35,128.63,147.12,fist
76.102,102.44,80.04,108.88,128.99,fist
76.107,115.65,94.19,121.37,141.84,fist
76.112,117.35,94.37,128.59,146.74,fist
76.117,172.09,148.71,183.02,200.92,fist
76.122,141.13,115.36,148.26,167.88,fist
76.127,108.72,84.24,114.73,135.41,fist
76.132,124.86,101.07,135.09,153.31,fist
76.137,153.76,130.49,163.35,182.03,fist
76.142,140.73,117.77,148.04,167.91,fist
76.147,144.68,121.06,153.36,172.09,fist
76.152,124.88,101.88,131.03,151.5,fist
76.157,113.79,91.17,121.15,139.94,fist
76.162,138.87,116.07,147.45,165.49,fist
76.167,108.2,86.01,114.8,134.58,fist
76.172,121.73,99.58,129.33,149.29,fist
76.177,157.85,133.62,168.49,187.44,fist
76.182,149.58,124.34,159.32,177.76,fist
76.187,128.1,102.46,132.37,153.42,fist
76.192,145.82,122.96,155.43,173.23,fist
76.197,113.95,93.27,124.12,141.82,fist
76.202,147.21,124.07,156.35,175.22,fist
76.207,142.65,116.9,151.39,171.39,fist
76.212,128.63,103.89,136.52,156.04,fist
76.217,117.06,93.16,124.48,143.79,fist
76.222,157.65,133.06,165.58,185.27,fist
76.227,113.23,88.94,119.38,139.81,fist
76.233,104.18,80.73,115.92,133.69,fist
76.238,158.18,136.75,166.59,185.59,fist
76.243,136.17,110.6,145.62,164.71,fist
76.248,115.07,90.08,121.84,141.58,fist
76.253,117.73,94.1,123.74,144.39,fist
76.259,125.59,102.39,134.94,153.47,fist
76.264,154.07,130.78,166.25,183.37,fist
76.269,144.64,120.95,153.38,172.42,fist
76.274,136.77,112.43,144.48,165.02,fist
76.279,127.92,104.29,135.34,155.41,fist
76.285,142.45,116.88,153.56,171.86,fist
76.29,108.81,84.11,115.76,136.1,fist
76.295,111.51,88.38,121.17,140.28,fist
76.3,161.78,137.57,169.61,189.12,fist
76.305,150,126.2,159.03,177.94,fist
76.31,137.17,113.17,145.44,164.49,fist
76.315,96.58,73.72,104.18,124.03,fist
76.321,102.75,78.3,112,132.05,fist
76.326,170.3,144.91,181.45,199.65,fist
76.331,147.21,123.25,155.79,174.77,fist
76.336,130.4,107.02,135.12,157.29,fist
76.341,94.41,70.25,102.37,122.02,fist
76.346,148.75,124.45,156.17,176.96,fist
76.351,113.88,90.3,122.13,142.29,fist
76.356,109.97,87.26,117.61,137.37,fist
76.361,142.18,117.57,152.68,170.97,fist
76.366,153.33,129.98,162.36,181.09,fist
76.372,135.79,111.04,142.2,163.75,fist
76.377,117.88,92.04,126.4,145.82,fist
76.382,119.2,95.06,128.84,147.75,fist
76.387,147.41,123.81,158.41,177.32,fist
76.392,165.76,143.45,176.22,193.59,fist
76.397,138.42,113.84,146.43,166.16,fist
76.402,108.27,82.57,115.65,135.43,fist
76.407,141.33,117.57,147.79,167.93,fist
76.413,127.87,104.9,135.18,155.08,fist
76.419,72.22,47.48,77.07,99.67,fist
76.426,144.15,118.82,155.79,173.92,fist
76.432,171.91,147.79,182.41,200.5,fist
76.438,150.18,124.7,158.38,178.17,fist
76.444,72.6,47.63,79.46,100.2,fist
76.45,115.56,92.22,127.47,144.82,fist
76.457,186.66,161.98,197.21,215.16,fist
76.463,152.84,128.32,160.26,180.02,fist
76.469,148.88,124.16,156.53,176.27,fist
76.475,115.85,90.37,120.72,142.49,fist
76.482,126.98,101.34,132.23,154.32,fist
76.487,129.17,103.4,137.44,157.04,fist
76.492,113.12,89.43,121.62,140.17,fist
76.497,156.4,133.08,168.44,186.03,fist
76.502,159.37,134.98,169.85,187.17,fist
76.507,127.58,102.84,134.85,154.18,fist
76.512,117.97,94.46,124.97,145.67,fist
76.517,102.15,76.31,112.07,131.9,fist
76.522,125.93,100.92,134.36,154.32,fist
76.527,145.67,120.61,151.3,172.85,fist
76.532,145.31,120.72,154.65,172.67,fist
76.537,142.29,118.42,150.4,169.78,fist
76.542,151.61,125.71,157.54,177.83,fist
76.547,113.97,90.39,121.17,139.83,fist
76.552,95.29,70.94,103.11,123.34,fist
76.557,145.2,121.44,155.3,174.28,fist
76.562,166.61,141.73,176.29,195.33,fist
76.567,123,96.74,128.88,150.09,fist
76.572,113.73,89.54,121.21,140.77,fist
76.578,112.59,88.54,121.66,140.93,fist
76.583,137.82,112.92,149.38,167.24,fist
76.588,161.96,138.76,171.15,189.83,fist
76.593,159.1,134.56,165.81,185.61,fist
76.598,105.79,80.15,112.99,133.22,fist
76.603,144.5,119.36,151.03,170.86,fist
76.608,120.16,96.4,123.49,144.79,fist
76.613,104.78,80.49,114.98,134.38,fist
76.618,150.61,125.46,161.4,179.86,fist
76.623,169.4,144.12,179.04,197.84,fist
76.628,154.36,129.73,160.8,181,fist
76.633,113.93,89.43,120.25,140.61,fist
76.638,105.68,80.04,114.42,133.8,fist
76.643,147.99,124.83,156.46,176.6,fist
76.648,152.19,128.14,162.34,180.49,fist
76.653,120.63,95.17,126.27,146.05,fist
76.658,108.32,83.1,116.59,136.1,fist
76.663,146.76,122.02,154.65,174.14,fist
76.668,104.7,79.66,111.83,132.01,fist
76.673,108.45,84.18,117.28,136.1,fist
76.678,151.84,126.94,160.11,179.22,fist
76.683,159.39,134.62,167.64,186.66,fist
76.689,124.41,100.11,132.28,151.52,fist
76.694,96.85,71.88,103.6,123.67,fist
76.699,103.4,78.88,110.91,131.27,fist
76.704,158.38,134.56,166.61,187.4,fist
76.709,179.69,156.04,190.73,208.12,fist
76.714,131.9,106.89,139.85,159.39,fist
76.719,122.8,96.98,130.4,150.14,fist
76.724,146.76,122.02,154.65,174.14,fist
76.729,104.7,79.66,111.83,132.01,fist
76.734,108.45,84.18,117.28,136.1,fist
76.739,151.84,126.94,160.11,179.22,fist
76.744,159.39,134.62,167.64,186.66,fist
76.75,124.41,100.11,132.28,151.52,fist
76.755,96.85,71.88,103.6,123.67,fist
76.76,103.4,78.88,110.91,131.27,fist
76.765,158.38,134.56,166.61,187.4,fist
76.77,179.69,156.04,190.73,208.12,fist
76.775,131.9,106.89,139.85,159.39,fist
76.78,122.8,96.98,130.4,150.14,fist
76.785,142.22,117.44,148.59,168.15,fist
76.79,103.44,79.33,109.81,130.18,fist
76.795,105.63,81.83,114.13,134.36,fist
76.8,157.18,131.23,169.49,187.35,fist
76.806,161.36,135.36,169.63,188.69,fist
76.811,131.67,106.1,135.54,157.31,fist
76.816,123.9,98.53,133.13,151.5,fist
76.821,124.3,100.49,133.64,152.17,fist
76.826,133.26,108.79,143.21,161.89,fist
76.831,155.3,129.73,163.68,183.13,fist
76.836,149.67,125.66,155.03,175.98,fist
76.841,100.49,75.53,107.47,126.98,fist
76.846,134.92,109.84,141.13,161.47,fist
76.851,104.4,78.77,107.87,129.86,fist
76.856,123.23,98.77,134.36,152.53,fist
76.861,153.2,129.62,164.53,182.46,fist
76.866,166.57,141.46,174.84,194.44,fist
76.871,131.34,106.22,137.55,157.51,fist
76.876,118.67,94.73,123.23,143.81,fist
76.881,88.58,62.5,94.68,116.54,fist
76.886,148.13,122.53,159.32,176.76,fist
76.891,160.57,135.92,170.66,189.07,fist
76.896,149.4,124.12,157.58,177.14,fist
76.901,111.27,86.21,118.42,137.93,fist
76.906,128.37,103.13,135.05,154.47,fist
76.912,104.58,80.42,110.78,131.32,fist
76.919,100,76.62,106.46,127.49,fist
76.925,139.45,114.55,148.13,167.44,fist
76.931,147.16,122.22,156.82,174.41,fist
76.938,126.13,102.17,132.08,152.62,fist
76.944,122.58,98.1,129.75,150,fist
76.95,127.72,101.45,137.55,156.06,fist
76.957,140.79,115.87,150.94,169.67,fist
76.963,165.67,140.19,173.76,193.21,fist
76.969,131.47,105.41,134.65,157.11,fist
76.976,119,93.03,126.27,145.98,fist
76.982,125.97,100.87,130.4,152.3,fist
76.987,111.85,86.23,122.24,140.5,fist
76.992,131.12,106.53,140.12,158.94,fist
76.997,133.95,110.28,144.19,162.99,fist
77.002,129.77,104.9,136.28,156.86,fist
77.007,132.52,107,135.21,157.56,fist
77.012,144.35,119.47,152.06,171.19,fist
77.017,108.72,84.6,117.19,136.26,fist
77.022,132.86,107.71,143.59,162.05,fist
77.027,180.24,155.1,186.79,207.38,fist
77.032,138.92,114.13,147.97,166.21,fist
77.037,82.5,59.41,89.47,108.41,fist
77.042,121.88,96.09,127.45,148.26,fist
77.047,119.6,93.92,126.33,146.85,fist
77.052,113.73,90.12,120.88,141.35,fist
77.058,142.87,118.15,152.89,171.68,fist
77.063,159.37,135.7,167.5,186.15,fist
77.068,127.36,101.45,133.8,153.76,fist
77.073,103.02,77.16,111.92,131.34,fist
77.078,122.76,99.33,131.41,150.67,fist
77.083,129.73,104.94,138.45,157.69,fist
77.088,157.89,132.21,167.68,186.37,fist
77.093,139.63,114.49,144.82,165.45,fist
77.098,99.85,75.66,104.29,125.8,fist
77.103,116.56,91.44,122.11,143.59,fist
77.108,86.3,62.52,92.34,112.99,fist
77.113,110.22,86.66,116.92,136.3,fist
77.118,143.34,118.15,151.79,171.8,fist
77.124,163.55,136.77,174.01,193.3,fist
77.129,150.87,125.21,158.34,177.7,fist
77.134,99.78,73.92,104.96,125.84,fist
77.139,103.96,78.97,110.69,131.07,fist
77.144,157.51,132.93,169.72,187.29,fist
77.149,167.55,142.56,176.94,195.53,fist
77.154,138.83,114.31,143.68,164.24,fist
77.159,76.4,51.59,81.25,103.02,fist
77.164,149.49,124.86,157.11,175.73,fist
77.169,137.37,112.47,143.48,163.88,fist
77.174,81.41,55.9,86.05,108.38,fist
77.179,127.76,103.2,136.08,155.59,fist
77.185,169.38,144.64,179.57,197.46,fist
77.19,141.6,116.65,148.44,168.64,fist
77.195,90.93,66.25,97.61,116.99,fist
77.2,106.26,81.27,115.63,134.47,fist
77.205,150.67,126.49,160.35,179.26,fist
77.21,157,131.43,165.13,184.45,fist
77.215,156.17,130.56,163.03,182.97,fist
77.22,112.12,86.37,118.6,139.05,fist
77.226,81.41,55.9,86.05,108.38,fist
77.231,127.76,103.2,136.08,155.59,fist
77.236,169.38,144.64,179.57,197.46,fist
77.241,141.6,116.65,148.44,168.64,fist
77.246,90.93,66.25,97.61,116.99,fist
77.251,106.26,81.27,115.63,134.47,fist
77.256,150.67,126.49,160.35,179.26,fist
77.261,157,131.43,165.13,184.45,fist
77.266,156.17,130.56,163.03,182.97,fist
77.271,112.12,86.37,118.6,139.05,fist
77.276,114.84,91.06,120.63,141.62,fist
77.281,127.76,102.44,135.99,156.24,fist
77.286,150.25,124.25,161.29,179.51,fist
77.291,116.85,91.35,124.23,144.06,fist
77.296,100.76,76.96,108.92,128.23,fist
77.302,106.95,82.17,113.41,134.27,fist
77.307,139.18,113.23,147.43,167.33,fist
77.312,156.42,130.69,163.95,183.24,fist
77.317,108.7,84.56,114.75,134.22,fist
77.322,93.81,71.77,95.33,117.88,fist
77.327,151.7,126.13,164.26,181.92,fist
77.332,170.97,145.29,182.52,200.45,fist
77.337,136.55,110.28,143.52,163.41,fist
77.342,111.07,85.12,116.61,137.35,fist
77.347,144.19,119.16,151.16,170.54,fist
77.352,93.65,68.4,100.09,120.39,fist
77.357,122.89,99.11,131.12,150.61,fist
77.362,163.48,138.38,173.02,192.25,fist
77.367,138.76,113.86,145.51,166.23,fist
77.372,126.82,101.97,133.6,152.84,fist
77.377,95.84,73.25,97.59,120.27,fist
77.382,112.27,86.84,121.39,142.07,fist
77.387,134.42,108.09,146.47,164.33,fist
77.392,172.53,147.81,181.38,200.29,fist
77.397,154.76,129.51,162.52,181.59,fist
77.402,101.16,75.5,107.04,127.2,fist
77.407,144.64,120.45,151.63,172.11,fist
77.413,103.18,79.48,105.43,127.76,fist
77.419,119.87,95.29,129.28,148.64,fist
77.425,110.57,83.68,119.05,139.5,fist
77.432,168.17,144.24,178.72,196.74,fist
77.438,150.32,124.63,158.34,177.61,fist
77.444,97.59,71.84,101.66,123,fist
77.45,106.06,80.56,115.22,134.13,fist
77.457,130.56,106.93,139.85,158.68,fist
77.463,143.03,117.5,151.25,171.3,fist
77.469,150.16,123.81,156.46,176.33,fist
77.475,99.96,74.41,102.57,125.13,fist
77.482,119.22,94.95,126.78,145.69,fist
77.487,112.05,86.01,119.2,138.87,fist
77.492,100.05,75.57,108.74,128.59,fist
77.497,144.64,119.89,151.9,171.5,fist
77.502,160.17,134.2,167.79,188.47,fist
77.507,143.07,117.7,151.14,170.54,fist
77.513,115.58,90.35,122.87,141.84,fist
77.518,119.74,94.99,127.43,147.16,fist
77.523,149.11,124.5,157.6,177.83,fist
77.528,148.95,123.83,157.78,176.98,fist
77.533,137.82,111.78,142.85,163.26,fist
77.538,108.5,83.68,113.73,134.11,fist
77.543,128.43,104.61,135.7,154.99,fist
77.548,85.79,60.24,92.36,113.21,fist
77.553,84.85,61.89,92.72,112.27,fist
77.559,157.2,135.27,164.53,185.7,fist
77.564,174.77,146.47,185.79,204.25,fist
77.569,151.39,124.86,158.12,177.05,fist
77.574,97.19,72.82,102.1,122.78,fist
77.579,103.11,76.73,112.45,132.17,fist
77.584,152.3,127.2,162.9,181.52,fist
77.589,163.99,138.76,173,192.14,fist
77.594,144.93,119.81,150.92,170.74,fist
77.599,107.87,82.84,111.38,133.24,fist
77.604,141.49,116.36,147.75,168.62,fist
77.609,107.74,82.32,112.68,133.91,fist
77.614,102.75,78.59,109.64,130.15,fist
77.619,151.52,126.96,161.18,180.92,fist
77.624,161.22,135.7,170.72,189.59,fist
77.629,145.04,119.72,150.36,170.99,fist
77.634,118.24,93.85,124.57,144.37,fist
77.639,107.24,82.54,116.03,135.18,fist
77.644,122.78,98.57,132.37,152.22,fist
77.649,136.12,110.17,144.66,164.26,fist
77.655,125.75,100.72,128.72,150.85,fist
77.66,75.12,50.05,76.76,100.05,fist
77.665,139.52,112.61,148.21,167.48,fist
77.67,96.85,71.15,103.44,123.56,fist
77.675,103.38,80.2,109.86,129.91,fist
77.68,146.29,123,156.08,175.33,fist
77.685,159.03,132.64,168.47,187.78,fist
77.69,142.29,116.14,149.4,169.11,fist
77.695,114.2,89.81,120.54,140.59,fist
77.7,97.25,71.88,101.16,123.61,fist
77.706,132.84,107.67,140.61,160.49,fist
77.711,173.92,148.33,186.28,203.18,fist
77.716,145.06,118.98,152.46,171.71,fist
77.721,104.11,78.03,108.9,129.6,fist
77.726,145.47,118.78,154.45,173.7,fist
77.731,96.81,71.84,103.44,123.9,fist
77.736,104.32,79.57,109.46,131.2,fist
77.741,143.21,119.07,152.91,171.21,fist
77.746,159.12,134.18,167.44,186.95,fist
77.751,155.52,129.6,162.14,182.52,fist
77.756,105.52,80.53,112.07,132.79,fist
77.761,114.08,89.14,123.11,142.27,fist
77.766,146.65,121.37,156.71,175.17,fist
77.771,162.34,135.99,172.18,191.55,fist
77.776,124.66,99.87,130.74,150.63,fist
77.781,103.44,79.55,106.04,127.32,fist
77.786,118.93,94.5,123.85,145.55,fist
77.791,89.92,65.09,97.48,117.75,fist
77.796,111.69,85.47,120.83,140.26,fist
77.801,142.6,117.32,151.21,171.3,fist
77.806,160.42,136.06,169.23,188.74,fist
77.811,155.7,131,162.94,182.35,fist
77.816,99.22,73.31,105.37,126.42,fist
77.821,104.67,79.68,111.67,131.58,fist
77.827,144.93,119.07,152.64,172.96,fist
77.832,186.79,161.18,196.76,214.64,fist
77.837,140.12,115.92,147.25,166.99,fist
77.842,85.25,59.52,87.98,111.07,fist
77.847,137.64,112.03,144.15,164.51,fist
77.852,90.21,65.62,92.04,115.2,fist
77.857,102.71,78.1,110.84,130.76,fist
77.862,139.9,114.53,151.61,169.2,fist
77.867,158.38,134.42,167.48,185.85,fist
77.872,146,121.73,153.94,172.44,fist
77.877,122.78,96.51,129.33,150.11,fist
77.882,116.21,91.26,125.68,145.96,fist
77.887,122.22,96.63,133.51,152.3,fist
77.892,167.17,141.93,173.27,192.98,fist
77.897,113.97,88.29,120.68,140.66,fist
77.902,105.61,81.38,109.52,130.94,fist
77.907,147.19,121.37,155.55,174.1,fist
77.914,122.24,98.5,129.73,148.97,fist
77.92,102.08,77.85,110.44,130.6,fist
77.926,121.37,95.93,129.66,149.33,fist
77.933,144.79,119.89,151.72,171.24,fist
77.939,125.44,100.43,128.08,150.67,fist
77.945,127.65,101.95,136.08,155.7,fist
77.952,87.04,60.71,96.81,115.98,fist
77.958,144.66,118.93,154.29,173.4,fist
77.964,171.55,146.31,182.9,201.23,fist
77.971,132.55,106.93,138.54,159.12,fist
77.977,105.88,81.99,110.53,131,fist
77.983,159.1,133.75,166.99,185.77,fist
77.989,114.62,89.76,118.15,139.9,fist
77.994,96.09,71.48,106.06,125.55,fist
77.999,132.61,108.05,144.26,162.47,fist
78.004,173.63,148.66,182.61,202.02,fist
78.009,141.58,114.84,147.03,167.86,fist
78.014,96.29,70.54,101.32,121.77,fist
78.019,108.81,84.18,115.85,135.65,fist
78.025,142.96,116.92,151.39,171.19,fist
78.03,156.98,132.77,165.38,184.65,fist
78.035,120.16,94.3,128.95,147.72,fist
78.04,126.33,100.63,133.64,152.91,fist
78.045,99.64,75.46,106.46,126.53,fist
78.05,98.82,74.9,103,125.57,fist
78.055,152.98,127.94,165.45,183.49,fist
78.06,158.59,131.56,166.23,186.19,fist
78.065,142.34,115.58,150.11,169.61,fist
78.07,93.63,69.47,99.24,120.01,fist
78.075,89.61,66.3,94.21,115.96,fist
78.08,146.07,119.27,157.67,176.49,fist
78.085,177.34,150.83,188.85,206.53,fist
78.09,163.88,138.83,171.12,190.48,fist
78.095,95.06,70.32,101.54,122.11,fist
78.1,90.3,64.15,96.05,117.95,fist
78.105,99.64,75.46,106.46,126.53,fist
78.11,98.82,74.9,103,125.57,fist
78.115,152.98,127.94,165.45,183.49,fist
78.12,158.59,131.56,166.23,186.19,fist
78.125,142.34,115.58,150.11,169.61,fist
78.13,93.63,69.47,99.24,120.01,fist
78.135,89.61,66.3,94.21,115.96,fist
78.14,146.07,119.27,157.67,176.49,fist
78.145,177.34,150.83,188.85,206.53,fist
78.15,163.88,138.83,171.12,190.48,fist
78.155,95.06,70.32,101.54,122.11,fist
78.161,90.3,64.15,96.05,117.95,fist
78.166,174.1,148.62,183.57,202.48,fist
78.171,127.94,102.1,134.58,154.74,fist
78.176,84.06,58.18,88.2,110.6,fist
78.181,82.37,57.44,85.52,108.27,fist
78.186,193.41,168.11,206.49,223.25,fist
78.191,182.41,156.55,193.63,211.13,fist
78.196,114.51,88.83,122.24,141.2,fist
78.201,95.67,70.92,101.95,122.22,fist
78.206,119.89,94.53,127.38,147.7,fist
78.212,133.42,107.11,142.29,161.96,fist
78.217,156.64,130.58,166.16,184.74,fist
78.222,125.59,99.67,131.96,152.91,fist
78.227,169.16,143.79,179.91,197.9,fist
78.232,148.59,122.53,156.06,175.62,fist
78.237,115.31,89.05,122.02,142.25,fist
78.242,108.09,82.43,116.03,135.81,fist
78.247,136.93,111.11,145.76,165.02,fist
78.252,160.31,134,169.16,188.34,fist
78.257,135.38,109.26,143.03,163.41,fist
78.262,110.08,84.47,116.77,136.39,fist
78.267,110.46,85.07,118.33,137.71,fist
78.272,135.52,109.77,145.33,164.64,fist
78.277,167.73,141.22,176.76,196.05,fist
78.282,140.91,115.25,148.75,167.77,fist
78.287,144.37,118.42,154.5,173.43,fist
78.292,159.59,133.4,168.4,187.2,fist
78.298,142.98,116.43,150.74,170.39,fist
78.303,109.21,82.79,116.47,136.59,fist
78.308,106.82,81.27,114.42,133.62,fist
78.313,139.5,113.68,150.29,169.02,fist
78.318,159.12,133.17,168.78,187.89,fist
78.323,138.6,112.27,146.29,166.83,fist
78.328,105.46,79.19,112,131.94,fist
78.333,110.08,84.51,115.54,134.45,fist
78.338,138.94,113.28,147.14,165.49,fist
78.343,164.78,138.25,174.1,193.72,fist
78.348,117.66,91.66,125.01,145.82,fist
78.353,109.95,84.06,119.05,140.48,fist
78.358,132.75,107.29,142,161.09,fist
78.363,153.29,126.8,162.9,181.9,fist
78.368,147.14,119.89,151.77,170.05,fist
78.373,114.87,89.07,121.26,142.25,fist
78.378,106.39,81.05,114.98,134.98,fist
78.383,125.82,100.58,135.52,153.51,fist
78.388,161.11,134.76,168.15,185.68,fist
78.393,153.09,126.13,159.5,179.66,fist
78.398,109.21,82.52,118.22,140.15,fist
78.403,100.27,73.87,108.61,128.72,fist
78.408,169.87,143.9,178.95,197.9,fist
83.547,84.91,56.57,89.99,110.82,fist
83.554,110.04,81.99,119.69,139.05,fist
83.56,114.84,86.48,124.77,143.68,fist
83.564,112.36,88.02,118.75,136.97,fist
83.568,157.22,130.44,166.88,187.51,fist
83.572,146.63,118.33,159.28,177.32,fist
83.576,107.42,80,114.4,134.6,fist
83.58,139.32,110.95,147.66,166.61,fist
83.585,126,98.12,136.3,155.1,fist
83.589,121.91,96.29,132.23,150.65,fist
83.593,171.62,144.84,180.56,200.36,fist
83.597,124.19,99.22,133.33,151.77,fist
83.601,130.49,100.76,136.64,157.71,fist
83.605,122.62,92.38,132.01,152.13,fist
83.609,54.87,27.22,62.34,84.65,fist
83.615,139.83,111.6,150.63,169.34,fist
83.621,197.37,167.86,213.15,228.84,fist
83.627,152.82,125.75,161.45,182.05,fist
83.634,145.87,118.37,154.34,173.74,fist
83.64,89.21,59.05,96.87,117.93,fist
83.646,110.8,82.46,118.6,138.27,fist
83.652,172.58,148.01,182.01,199.67,fist
83.658,176.71,150.9,186.32,203.89,fist
83.664,83.77,52.44,91.89,116.14,fist
83.67,85.92,59.25,93.1,113.21,fist
83.676,129.37,102.21,139.21,156.86,fist
83.682,118.29,90.5,121.62,143.48,fist
83.687,104.14,77.36,111.6,131.9,fist
83.692,155.03,129.93,162.21,182.17,fist
83.698,150.83,124.7,157.29,179.48,fist
83.703,179.93,154.65,197.5,212.21,fist
83.708,127.16,104.23,137.44,154.83,fist
83.713,101.23,76.44,111.62,130.47,fist
83.718,162.81,135,170.28,190.53,fist
83.723,134.83,106.71,139.21,161.29,fist
83.729,155.66,128.39,161.13,182.03,fist
83.734,127.58,103.35,131.12,153.18,fist
83.739,120.1,94.59,130.8,150.87,fist
83.744,95.24,68.42,102.73,121.21,fist
83.749,111.22,88.47,115.42,137.42,fist
83.754,173.2,148.53,182.17,201.79,fist
83.759,175.35,147.1,189.25,206.91,fist
83.764,118.2,91.84,122.96,144.3,fist
83.769,149.64,124.54,159.01,177.52,fist
83.774,120.86,97.43,130.53,149.2,fist
83.779,142.87,118.98,153.13,171.91,fist
83.784,144.19,114.91,148.5,171.39,fist
83.789,162.36,135.54,166.41,187.73,fist
83.795,85.7,61.58,95.06,112,fist
83.8,135.97,109.66,144.57,165.16,fist
83.805,93.36,68.66,102.35,121.41,fist
83.81,103,78.5,114.51,133.6,fist
83.815,193.03,166.59,206.51,223.81,fist
83.82,177.67,149.29,185.54,205.23,fist
83.825,139.83,114.02,145.8,165.4,fist
83.83,118.33,92.11,124.81,144.64,fist
83.835,137.06,112.32,146.54,165.13,fist
83.84,145.42,119.07,151.43,172,fist
83.846,96.85,70.16,99,122.55,fist
83.851,161.42,135.92,171.71,189.79,fist
83.856,161.56,136.66,173.78,190.06,fist
83.861,114.11,90.28,124.75,142.69,fist
83.866,107.89,80.42,117.21,135.88,fist
83.871,120.43,94.73,128.12,147.7,fist
83.876,155.21,131,165.02,184.09,fist
83.881,148.15,121.1,156.57,176.33,fist
83.886,147.3,119.76,156.53,174.92,fist
83.891,108.09,83.91,114.71,135.56,fist
83.896,135.92,110.1,144.35,163.88,fist
83.901,137.57,111.6,146.83,166.5,fist
83.906,144.68,121.24,148.77,170.01,fist
83.911,173.78,148.59,182.79,200.94,fist
83.916,109.32,82.21,121.08,138.94,fist
83.921,120.57,96.2,130,149.44,fist
83.926,110.33,83.71,115.54,136.73,fist
83.931,116.7,91.96,126.51,146.09,fist
83.936,155.08,128.03,165.98,185.14,fist
83.941,187.58,160.37,198.55,216.99,fist
83.946,109.1,84.38,118.17,136.68,fist
83.951,101.57,75.08,109.93,129.15,fist
83.956,122.09,97.92,129.71,150.07,fist
83.961,158.18,133.91,168.8,186.99,fist
83.966,134.29,106.64,136.06,160.66,fist
83.971,151.05,122.91,161.51,178.52,fist
83.976,125.42,100.99,134.02,152.57,fist
83.981,133.28,108.99,138.6,159.7,fist
83.986,96.96,68.64,106.75,125.53,fist
83.991,121.66,95.75,132.72,151.46,fist
83.996,150.87,128.3,158.54,178.17,fist
84.001,148.68,124.37,155.08,175.71,fist
84.006,161.4,132.64,170.45,190.3,fist
84.011,117.99,91.58,129.44,146.27,fist
84.016,111.71,86.23,121.64,141.35,fist
84.021,139.88,113.59,149.53,170.1,fist
84.026,170.3,143.95,180.18,198.35,fist
84.031,135.52,108.92,143.45,162.5,fist
84.036,63.48,37.46,64.51,88.45,fist
84.041,120.43,95.2,127.99,148.33,fist
84.046,136.55,110.62,145.69,163.46,fist
84.053,123.45,98.88,132.66,151.16,fist
84.059,123.2,97.41,133.13,152.04,fist
84.066,158.5,131.9,169.78,189.68,fist
84.072,158.88,133.06,166.57,187.15,fist
84.078,135.88,110.37,140.82,160.44,fist
84.085,118.46,91.96,128.59,147.21,fist
84.091,122.15,95.91,133.8,152.35,fist
84.098,149.89,126.69,159.06,178.1,fist
84.104,96.36,69.6,96.4,121.75,fist
84.11,141.89,113.46,152.51,170.9,fist
84.117,138.02,111.09,149.24,166.36,fist
84.123,125.04,98.95,131.36,152.86,fist
84.128,89.94,63.39,94.37,116.54,fist
84.133,158.88,133.46,170.74,188.05,fist
84.138,185.14,159.59,195.71,214.29,fist
84.143,113.59,84.94,123.43,143.3,fist
84.148,108.61,82.1,116.21,135.85,fist
84.153,105.79,80.67,114.69,133.75,fist
84.158,124.97,101.41,134.09,152.62,fist
84.163,151.05,125.33,162.03,180.67,fist
84.167,134.47,107.38,138.49,159.95,fist
84.172,142.43,115.89,148.73,169.74,fist
84.177,145.17,119.05,157.09,174.66,fist
84.182,121.48,96.09,127.83,148.15,fist
84.187,86.97,63.9,88.94,111.67,fist
84.192,93.97,66.56,97.54,121.84,fist
84.197,198.95,172.29,217.88,231.45,fist
84.203,158.61,132.59,168.89,186.53,fist
84.208,124.01,98.37,129.37,149.98,fist
84.213,117.32,90.26,125.17,144.86,fist
84.218,124.68,99.2,136.44,154,fist
84.223,130.4,105.12,141.55,160.42,fist
84.228,173.4,148.06,184.74,202.86,fist
84.233,148.73,121.97,157.09,176.96,fist
84.238,84.78,59.05,89.65,112.36,fist
84.243,134.22,109.12,137.4,158,fist
84.248,93.47,67.84,95.24,119.02,fist
84.253,146.74,119.94,159.39,176.62,fist
84.258,165.51,139.54,179.44,195.53,fist
84.263,157.09,131.65,168.82,186.48,fist
84.268,115.87,90.41,121.48,143.03,fist
84.273,123.85,98.21,131.07,150.63,fist
84.278,112.85,85.85,125.37,143.34,fist
84.283,152.17,127.02,161.51,180.56,fist
84.288,154.74,129.3,165.27,184.13,fist
84.293,115.22,87.78,123.36,144.03,fist
84.298,91.84,66.36,96.85,118.73,fist
84.303,122.09,97.19,125.55,146.69,fist
84.309,114.31,88.31,120.88,141.8,fist
84.314,119.22,91.82,132.12,149.56,fist
84.319,150.74,126.15,163.01,180.16,fist
84.324,160.8,133.75,168.2,189.19,fist
84.329,121.21,93.99,127.96,147.48,fist
84.334,140.23,114.46,149.62,167.97,fist
84.339,116.52,91.11,124.83,145.62,fist
84.344,139.09,113.46,150.4,169.29,fist
84.349,165.94,140.08,176.09,194.5,fist
84.354,137.42,113.95,143.25,163.68,fist
84.359,104.29,77.67,114.04,132.39,fist
84.365,125.68,99.44,131.74,152.15,fist
