Time,Ch1,Ch2,Ch3,Ch4,label
75.843,-225.15,-215.49,-218.73,-217.68,fist
75.848,-228.46,-219.05,-222.69,-223.45,fist
75.85300000000001,-225.89,-216.72,-221.46,-223.07,fist
75.858,-225.77,-216.5,-221.01,-221.1,fist
75.863,-227.85,-217.97,-221.1,-219.52,fist
75.868,-230.83,-220.97,-223.81,-223.0,fist
75.873,-224.34,-215.27,-218.87,-219.52,fist
75.878,-223.27,-213.79,-216.74,-215.9,fist
75.883,-223.99,-215.22,-218.76,-219.63,fist
75.888,-225.57,-217.15,-221.44,-222.98,fist
75.893,-225.17,-215.9,-220.34,-220.23,fist
75.898,-225.51,-215.74,-219.14,-217.57,fist
75.903,-225.15,-215.49,-218.73,-217.68,fist
75.908,-228.46,-219.05,-222.69,-223.45,fist
75.913,-225.89,-216.72,-221.46,-223.07,fist
75.918,-225.77,-216.5,-221.01,-221.1,fist
75.923,-227.85,-217.97,-221.1,-219.52,fist
75.928,-230.83,-220.97,-223.81,-223.0,fist
75.933,-224.34,-215.27,-218.87,-219.52,fist
75.938,-228.99,-219.02,-222.33,-220.88,fist
75.943,-228.7,-219.45,-222.18,-220.99,fist
75.94800000000001,-225.35,-216.05,-219.94,-220.23,fist
75.953,-222.4,-213.84,-218.31,-219.58,fist
75.958,-227.45,-218.42,-222.44,-222.74,fist
75.96300000000001,-234.92,-225.48,-228.05,-227.07,fist
75.968,-227.52,-217.64,-220.3,-219.49,fist
75.973,-222.15,-212.9,-216.28,-216.83,fist
75.97800000000001,-224.28,-215.96,-220.1,-221.17,fist
75.983,-227.36,-218.71,-222.62,-222.98,fist
75.988,-225.6,-215.65,-218.94,-217.84,fist
75.993,-227.83,-218.29,-220.79,-219.72,fist
75.998,-235.79,-226.33,-229.44,-228.1,fist
76.003,-235.68,-225.71,-228.61,-227.61,fist
76.008,-215.54,-206.53,-209.73,-210.46,fist
76.013,-219.4,-210.82,-215.45,-217.04,fist
76.018,-227.41,-218.4,-222.71,-223.36,fist
76.023,-228.75,-219.67,-222.62,-221.53,fist
76.028,-233.8,-224.32,-226.96,-226.22,fist
76.033,-234.47,-225.15,-229.13,-229.66,fist
76.038,-217.06,-208.94,-212.95,-214.38,fist
76.043,-222.96,-213.82,-217.57,-218.35,fist
76.048,-224.61,-215.02,-217.86,-217.24,fist
76.053,-229.8,-219.96,-223.0,-222.13,fist
76.058,-219.49,-210.78,-214.82,-215.34,fist
76.064,-224.28,-214.73,-217.68,-216.83,fist
76.07,-229.15,-219.65,-221.93,-220.97,fist
76.07600000000001,-230.07,-221.33,-224.88,-224.9,fist
76.082,-228.1,-219.47,-223.5,-224.68,fist
76.08800000000001,-222.65,-213.82,-217.68,-218.29,fist
76.094,-228.52,-218.87,-222.0,-220.97,fist
76.1,-234.94,-225.39,-227.9,-226.96,fist
76.10600000000001,-221.84,-213.28,-216.34,-216.57,fist
76.112,-220.59,-212.54,-216.63,-217.97,fist
76.118,-223.03,-214.53,-218.62,-219.16,fist
76.124,-230.16,-220.7,-223.45,-222.65,fist
76.13,-225.73,-217.39,-220.75,-221.39,fist
76.135,-231.52,-222.53,-224.75,-224.05,fist
76.14,-236.91,-227.45,-229.87,-229.11,fist
84.027,-245.56,-237.22,-239.43,-240.57,fist
84.03299999999999,-235.74,-226.6,-230.71,-232.06,fist
84.038,-221.73,-212.21,-215.76,-215.65,fist
84.04299999999999,-228.84,-219.81,-220.66,-219.47,fist
84.04799999999999,-228.77,-220.19,-221.93,-221.93,fist
84.053,-249.49,-241.11,-242.61,-244.19,fist
84.05799999999999,-236.88,-227.45,-227.34,-226.62,fist
84.064,-208.41,-199.76,-201.7,-200.88,fist
84.07,-238.02,-229.71,-233.6,-234.43,fist
84.07600000000001,-239.23,-230.85,-233.04,-234.83,fist
84.083,-215.67,-206.8,-207.92,-208.3,fist
84.089,-226.0,-216.01,-217.06,-215.92,fist
84.095,-248.64,-238.54,-241.11,-241.33,fist
84.101,-230.6,-221.48,-224.66,-226.4,fist
84.10700000000001,-222.98,-214.31,-217.62,-218.85,fist
84.113,-216.72,-208.23,-209.12,-208.79,fist
84.119,-249.29,-239.7,-241.0,-239.7,fist
84.125,-240.08,-230.76,-232.17,-232.61,fist
84.131,-208.41,-198.06,-199.94,-198.71,fist
84.13600000000001,-210.2,-201.14,-201.41,-201.79,fist
84.141,-220.84,-212.48,-214.84,-216.5,fist
84.146,-255.91,-247.86,-249.42,-250.61,fist
84.15100000000001,-224.86,-214.78,-216.68,-216.77,fist
84.156,-215.07,-205.35,-206.53,-205.01,fist
84.161,-243.63,-235.61,-235.79,-235.79,fist
84.166,-230.2,-221.3,-224.23,-225.44,fist
84.171,-242.18,-233.67,-236.08,-237.24,fist
84.176,-241.26,-231.25,-233.29,-233.51,fist
84.181,-214.22,-204.23,-205.03,-203.87,fist
84.186,-225.91,-216.63,-218.42,-218.35,fist
84.191,-234.05,-224.68,-225.44,-224.34,fist
84.196,-240.64,-230.65,-232.97,-233.29,fist
84.20100000000001,-237.11,-228.17,-231.09,-231.92,fist
84.206,-229.53,-221.86,-223.16,-224.9,fist
84.211,-227.43,-219.43,-219.99,-220.12,fist
84.21600000000001,-232.15,-223.27,-224.12,-222.71,fist
84.221,-244.57,-235.52,-236.46,-236.79,fist
84.226,-229.93,-221.64,-224.28,-225.39,fist
84.23100000000001,-255.35,-246.67,-249.85,-251.84,fist
84.236,-221.66,-212.61,-213.35,-213.06,fist
84.241,-202.82,-192.69,-195.04,-194.64,fist
84.24600000000001,-237.76,-227.36,-229.62,-229.75,fist
84.251,-238.83,-228.57,-229.73,-228.86,fist
84.256,-259.12,-249.36,-251.37,-251.05,fist
84.26100000000001,-238.49,-229.75,-232.44,-233.35,fist
84.266,-226.74,-218.94,-219.92,-221.64,fist
84.271,-212.68,-203.42,-205.21,-205.99,fist
84.27600000000001,-235.23,-224.79,-226.8,-226.13,fist
84.281,-249.24,-240.04,-241.33,-240.95,fist
84.286,-228.55,-219.76,-221.35,-222.58,fist
84.291,-226.15,-217.1,-220.32,-221.84,fist
84.296,-226.07,-216.57,-219.25,-219.63,fist
84.301,-225.04,-215.09,-216.63,-215.29,fist
84.306,-246.65,-236.97,-239.1,-238.72,fist
84.311,-229.37,-218.26,-220.99,-220.01,fist
84.316,-245.71,-236.53,-237.46,-236.79,fist
84.321,-229.64,-220.43,-223.16,-223.85,fist
84.32600000000001,-226.58,-217.73,-221.06,-222.51,fist
84.331,-236.97,-227.41,-229.82,-230.16,fist
84.336,-230.69,-220.19,-221.64,-220.99,fist
84.34100000000001,-229.26,-219.7,-221.89,-221.64,fist
84.346,-229.53,-220.79,-223.56,-224.1,fist
84.351,-222.04,-213.48,-215.98,-217.35,fist
84.35600000000001,-230.92,-220.99,-223.32,-223.74,fist
84.361,-234.98,-224.21,-226.49,-225.57,fist
84.366,-237.62,-227.79,-229.53,-228.93,fist
84.37100000000001,-237.2,-226.91,-229.15,-227.47,fist
84.37700000000001,-231.47,-221.91,-223.5,-223.2,fist
84.383,-225.44,-215.72,-219.25,-220.48,fist
84.389,-233.04,-223.83,-228.52,-228.79,fist
84.395,-233.58,-223.94,-226.49,-226.56,fist
84.40100000000001,-223.88,-213.75,-215.78,-214.4,fist
84.40700000000001,-224.28,-214.49,-216.1,-215.63,fist
84.413,-231.36,-221.73,-224.75,-225.6,fist
84.419,-224.88,-215.25,-219.2,-220.59,fist
84.425,-233.98,-223.96,-227.21,-227.12,fist
84.431,-238.81,-227.94,-229.98,-228.55,fist
84.43700000000001,-235.34,-225.06,-227.05,-226.62,fist
84.443,-237.2,-226.91,-229.15,-227.47,fist
84.447,-231.47,-221.91,-223.5,-223.2,fist
84.45200000000001,-225.44,-215.72,-219.25,-220.48,fist
84.456,-233.04,-223.83,-228.52,-228.79,fist
84.46,-233.58,-223.94,-226.49,-226.56,fist
84.465,-223.88,-213.75,-215.78,-214.4,fist
84.469,-224.28,-214.49,-216.1,-215.63,fist
84.47399999999999,-231.36,-221.73,-224.75,-225.6,fist
84.478,-224.88,-215.25,-219.2,-220.59,fist
84.48200000000001,-233.98,-223.96,-227.21,-227.12,fist
84.48700000000001,-238.81,-227.94,-229.98,-228.55,fist
84.491,-235.34,-225.06,-227.05,-226.62,fist
84.495,-237.2,-226.91,-229.15,-227.47,fist
84.501,-231.47,-221.91,-223.5,-223.2,fist
84.507,-225.44,-215.72,-219.25,-220.48,fist
84.512,-233.04,-223.83,-228.52,-228.79,fist
84.51799999999999,-233.58,-223.94,-226.49,-226.56,fist
84.524,-223.88,-213.75,-215.78,-214.4,fist
84.529,-224.28,-214.49,-216.1,-215.63,fist
84.535,-231.36,-221.73,-224.75,-225.6,fist
84.541,-224.88,-215.25,-219.2,-220.59,fist
84.546,-233.98,-223.96,-227.21,-227.12,fist
84.552,-238.81,-227.94,-229.98,-228.55,fist
84.55799999999999,-235.34,-225.06,-227.05,-226.62,fist
84.56299999999999,-225.22,-214.55,-216.9,-216.1,fist
84.568,-229.46,-218.76,-221.1,-221.1,fist
84.573,-226.96,-216.72,-219.81,-220.88,fist
84.57799999999999,-225.57,-216.12,-220.37,-221.98,fist
84.583,-221.08,-211.13,-214.44,-214.55,fist
84.588,-228.68,-218.15,-220.84,-219.49,fist
84.59299999999999,-229.57,-218.96,-221.53,-221.37,fist
84.598,-231.03,-221.53,-224.88,-225.77,fist
84.603,-233.33,-223.76,-227.92,-229.46,fist
84.60799999999999,-220.7,-209.99,-214.22,-214.55,fist
84.613,-228.43,-218.06,-219.74,-218.51,fist
84.618,-219.76,-209.48,-211.98,-211.4,fist
84.62299999999999,-231.16,-220.46,-222.96,-221.64,fist
84.62799999999999,-227.14,-216.95,-219.29,-219.05,fist
84.633,-223.94,-214.29,-217.59,-218.49,fist
84.63799999999999,-216.72,-207.74,-211.27,-212.88,fist
84.64299999999999,-228.01,-217.86,-221.57,-221.84,fist
84.648,-229.02,-218.29,-220.81,-219.7,fist
84.65299999999999,-230.87,-220.12,-222.94,-222.53,fist
84.65799999999999,-229.13,-218.76,-222.67,-223.43,fist
84.663,-218.96,-209.55,-213.66,-214.89,fist
84.66799999999999,-228.66,-218.76,-222.22,-222.58,fist
84.67299999999999,-229.82,-219.29,-221.75,-221.08,fist
84.678,-230.4,-220.3,-222.58,-222.11,fist
84.68299999999999,-230.31,-219.65,-222.42,-221.3,fist
84.689,-229.19,-218.98,-221.33,-220.97,fist
84.695,-224.84,-215.11,-218.31,-219.11,fist
84.70100000000001,-229.53,-219.85,-223.96,-225.31,fist
84.70700000000001,-225.24,-215.27,-219.07,-219.32,fist
84.713,-231.14,-220.21,-222.89,-221.62,fist
84.719,-222.87,-212.1,-214.51,-214.22,fist
84.725,-223.61,-213.71,-217.21,-218.15,fist
84.73100000000001,-223.23,-214.06,-217.71,-219.14,fist
84.73700000000001,-225.82,-216.03,-219.76,-219.9,fist
84.743,-224.72,-214.42,-216.72,-215.78,fist
84.749,-226.4,-216.12,-218.49,-217.91,fist
84.755,-223.41,-212.32,-215.65,-214.51,fist
84.76,-231.99,-221.33,-224.21,-223.94,fist
84.764,-225.66,-215.67,-218.82,-219.65,fist
84.76899999999999,-220.25,-210.6,-214.76,-216.16,fist
84.773,-218.89,-208.59,-212.65,-213.12,fist
84.777,-229.46,-218.82,-221.35,-220.25,fist
84.78200000000001,-233.02,-222.74,-224.88,-224.39,fist
84.786,-220.37,-209.82,-213.77,-214.33,fist
84.791,-220.81,-211.13,-215.29,-216.86,fist
84.795,-226.09,-216.74,-220.19,-220.37,fist
84.8,-230.49,-219.92,-222.76,-221.62,fist
84.804,-235.48,-225.1,-227.25,-226.78,fist
84.80799999999999,-225.24,-214.93,-217.44,-216.25,fist
84.814,-229.31,-219.02,-221.22,-220.92,fist
84.82,-221.44,-211.51,-214.62,-215.72,fist
84.82600000000001,-222.56,-212.59,-217.39,-218.82,fist
84.83200000000001,-224.52,-214.49,-218.29,-218.31,fist
84.837,-233.89,-223.32,-225.42,-224.32,fist
84.84299999999999,-228.57,-218.06,-220.41,-219.96,fist
84.84899999999999,-224.05,-213.97,-217.8,-218.35,fist
84.855,-225.66,-215.83,-220.41,-221.82,fist
84.861,-222.22,-212.43,-216.28,-216.7,fist
84.866,-233.42,-222.76,-225.73,-224.57,fist
84.87200000000001,-224.28,-213.86,-216.45,-215.83,fist
84.87799999999999,-226.51,-216.21,-218.85,-218.15,fist
84.883,-230.09,-219.99,-222.33,-222.0,fist
84.88799999999999,-222.18,-212.41,-215.76,-216.23,fist
84.89299999999999,-227.23,-217.68,-221.91,-223.43,fist
84.898,-225.24,-215.6,-219.16,-219.52,fist
84.90299999999999,-225.57,-214.93,-217.62,-216.54,fist
84.90799999999999,-230.33,-219.87,-222.53,-221.86,fist
84.913,-221.98,-212.19,-215.78,-216.3,fist
84.91799999999999,-227.32,-217.46,-221.73,-223.05,fist
84.92299999999999,-228.59,-219.23,-223.2,-223.5,fist
84.928,-217.59,-207.27,-210.33,-209.23,fist
84.93299999999999,-227.36,-216.63,-218.98,-218.31,fist
84.93799999999999,-223.52,-212.7,-215.78,-214.67,fist
84.943,-228.41,-217.91,-220.54,-219.72,fist
84.948,-224.01,-213.86,-217.48,-218.31,fist
84.95299999999999,-224.39,-214.91,-219.29,-220.52,fist
84.958,-222.44,-212.05,-216.23,-216.68,fist
84.963,-225.82,-214.91,-217.91,-216.59,fist
84.96799999999999,-227.7,-217.26,-219.65,-218.62,fist
84.973,-226.65,-216.52,-220.32,-220.97,fist
84.978,-225.24,-215.87,-219.92,-221.42,fist
84.98299999999999,-225.04,-214.82,-218.96,-219.54,fist
84.988,-225.33,-214.22,-217.8,-216.57,fist
84.993,-217.57,-207.07,-210.33,-209.39,fist
84.99799999999999,-225.89,-215.18,-217.64,-216.79,fist
85.00299999999999,-230.31,-219.96,-222.2,-221.28,fist
85.008,-222.91,-212.95,-216.83,-217.39,fist
85.01299999999999,-226.33,-216.86,-221.01,-222.65,fist
85.01799999999999,-222.67,-212.88,-216.48,-217.3,fist
85.023,-224.32,-213.62,-216.36,-215.78,fist
85.02799999999999,-231.16,-220.52,-223.38,-222.71,fist
85.03299999999999,-221.46,-211.45,-215.07,-215.74,fist
85.038,-224.61,-214.93,-219.25,-220.99,fist
85.04299999999999,-222.87,-213.06,-216.9,-217.46,fist
85.04799999999999,-226.31,-215.87,-218.69,-217.35,fist
85.053,-233.08,-222.33,-225.33,-224.01,fist
85.05799999999999,-225.89,-215.18,-217.64,-216.79,fist
85.064,-230.31,-219.96,-222.2,-221.28,fist
85.07,-222.91,-212.95,-216.83,-217.39,fist
85.075,-226.33,-216.86,-221.01,-222.65,fist
85.081,-222.67,-212.88,-216.48,-217.3,fist
85.087,-224.32,-213.62,-216.36,-215.78,fist
85.09299999999999,-231.16,-220.52,-223.38,-222.71,fist
85.098,-221.46,-211.45,-215.07,-215.74,fist
85.104,-224.61,-214.93,-219.25,-220.99,fist
85.11,-222.87,-213.06,-216.9,-217.46,fist
85.115,-226.31,-215.87,-218.69,-217.35,fist
85.12100000000001,-233.08,-222.33,-225.33,-224.01,fist
85.12700000000001,-218.73,-208.3,-211.2,-210.17,fist
85.132,-229.04,-218.26,-221.1,-219.87,fist
85.137,-232.12,-222.11,-225.35,-225.37,fist
85.14299999999999,-226.07,-216.5,-220.48,-221.66,fist
85.148,-219.34,-209.35,-213.26,-214.04,fist
85.15299999999999,-220.72,-209.91,-213.28,-212.32,fist
85.15899999999999,-229.75,-219.47,-221.66,-220.86,fist
85.164,-228.93,-218.96,-222.27,-222.91,fist
85.169,-221.86,-212.1,-216.28,-217.84,fist
85.175,-224.43,-214.89,-218.62,-219.23,fist
85.18,-233.89,-223.43,-226.6,-226.04,fist
85.185,-224.72,-214.51,-216.92,-215.94,fist
85.191,-220.59,-210.06,-212.68,-211.6,fist
85.195,-226.45,-215.6,-217.75,-217.35,fist
85.2,-223.61,-213.48,-217.08,-218.06,fist
85.205,-227.7,-218.26,-222.15,-223.67,fist
85.209,-226.53,-216.95,-220.48,-221.19,fist
85.214,-225.75,-215.29,-218.42,-217.35,fist
85.219,-233.13,-222.76,-225.24,-224.37,fist
85.223,-227.63,-217.84,-220.66,-221.24,fist
85.228,-221.6,-212.77,-215.85,-217.39,fist
85.23200000000001,-219.58,-210.24,-213.84,-214.64,fist
85.23700000000001,-223.9,-213.24,-216.48,-215.6,fist
85.242,-231.59,-220.7,-223.18,-221.91,fist
85.24600000000001,-227.63,-217.64,-220.08,-219.14,fist
85.25200000000001,-226.13,-216.07,-217.86,-216.86,fist
85.257,-228.43,-218.62,-221.73,-222.06,fist
85.26299999999999,-234.31,-224.9,-229.24,-230.38,fist
85.26799999999999,-221.24,-211.25,-215.25,-215.94,fist
85.273,-218.56,-207.76,-211.16,-209.86,fist
85.279,-224.52,-213.84,-216.28,-215.45,fist
85.28399999999999,-225.31,-215.67,-218.47,-218.76,fist
85.289,-225.02,-215.56,-219.76,-220.79,fist
85.295,-233.58,-223.79,-227.61,-228.03,fist
85.3,-225.91,-215.45,-217.97,-217.33,fist
85.305,-223.2,-212.7,-215.27,-214.17,fist
85.311,-230.38,-219.4,-223.56,-222.31,fist
85.316,-225.06,-214.49,-217.3,-215.85,fist
85.321,-223.14,-213.21,-216.61,-217.19,fist
85.32600000000001,-223.54,-214.38,-218.2,-219.61,fist
85.331,-225.33,-216.07,-219.63,-220.21,fist
85.336,-223.0,-212.5,-216.23,-215.05,fist
85.34100000000001,-228.05,-217.57,-220.28,-218.73,fist
85.346,-229.93,-219.85,-223.52,-223.67,fist
85.351,-223.09,-213.75,-217.95,-219.54,fist
85.35600000000001,-224.93,-215.22,-219.25,-220.32,fist
85.361,-225.6,-215.56,-217.95,-217.5,fist
85.366,-227.92,-217.26,-219.87,-218.76,fist
85.37100000000001,-222.15,-211.25,-215.0,-214.44,fist
85.37700000000001,-227.85,-217.46,-219.85,-218.71,fist
85.383,-227.85,-217.86,-220.9,-221.13,fist
85.389,-231.9,-222.2,-226.36,-227.63,fist
85.395,-219.96,-210.29,-213.95,-215.18,fist
85.40100000000001,-225.95,-215.52,-218.15,-217.95,fist
85.40799999999999,-233.44,-222.89,-224.81,-224.14,fist
85.414,-218.02,-208.07,-211.56,-211.72,fist
85.42,-223.07,-213.55,-218.06,-219.4,fist
85.426,-225.28,-215.72,-219.92,-220.63,fist
85.432,-227.63,-217.01,-220.3,-219.81,fist
85.43799999999999,-222.36,-211.83,-214.06,-213.62,fist
85.444,-229.15,-218.35,-221.26,-220.7,fist
85.45,-222.0,-211.09,-213.77,-212.81,fist
85.455,-224.72,-215.07,-217.86,-218.02,fist
85.46,-229.13,-220.08,-223.94,-224.95,fist
85.465,-225.95,-216.25,-220.37,-220.97,fist
85.47,-226.11,-215.63,-218.91,-217.97,fist
85.475,-222.58,-211.45,-214.44,-213.35,fist
85.48,-225.98,-215.69,-219.38,-219.47,fist
85.485,-218.31,-208.79,-212.81,-214.15,fist
85.491,-221.62,-211.69,-216.34,-216.74,fist
85.49600000000001,-228.32,-218.09,-221.17,-220.21,fist
85.501,-229.57,-219.16,-221.77,-220.59,fist
85.506,-226.67,-216.16,-219.47,-218.96,fist
85.51100000000001,-229.42,-218.73,-221.17,-220.03,fist
85.515,-223.99,-213.46,-216.9,-217.06,fist
85.52,-225.86,-215.9,-220.19,-221.35,fist
85.525,-227.79,-217.97,-222.11,-223.18,fist
85.529,-224.57,-214.38,-217.62,-217.26,fist
85.53399999999999,-228.84,-218.31,-220.54,-219.85,fist
85.539,-218.04,-208.09,-211.56,-211.76,fist
85.54299999999999,-226.53,-217.01,-221.35,-222.56,fist
85.54799999999999,-230.2,-220.79,-224.77,-225.55,fist
85.553,-223.43,-213.62,-216.68,-216.03,fist
85.557,-220.75,-210.37,-212.92,-211.74,fist
85.56200000000001,-226.22,-215.47,-219.18,-218.51,fist
85.56700000000001,-235.34,-224.55,-227.45,-225.82,fist
85.573,-231.25,-220.84,-224.41,-224.72,fist
85.57799999999999,-218.53,-209.12,-212.92,-214.49,fist
85.583,-217.75,-208.36,-212.3,-213.5,fist
85.589,-225.8,-215.92,-219.14,-218.53,fist
85.594,-227.74,-217.28,-219.63,-218.51,fist
85.59899999999999,-226.09,-216.12,-218.76,-219.02,fist
85.604,-221.22,-211.49,-215.11,-216.52,fist
85.61,-221.77,-212.03,-216.34,-217.26,fist
85.615,-227.25,-217.17,-220.46,-219.76,fist
85.62,-230.63,-219.4,-222.33,-221.28,fist
85.626,-221.51,-211.81,-214.69,-214.02,fist
85.631,-229.51,-218.69,-221.17,-220.3,fist
85.63600000000001,-225.82,-215.69,-218.53,-218.87,fist
85.641,-219.67,-210.17,-214.0,-215.18,fist
85.646,-220.75,-211.25,-215.63,-216.79,fist
85.65100000000001,-232.28,-221.86,-224.88,-225.08,fist
85.656,-226.6,-216.23,-218.85,-217.82,fist
85.661,-223.0,-213.59,-216.45,-216.45,fist
85.666,-228.7,-219.67,-222.89,-224.23,fist
85.671,-228.37,-218.71,-223.76,-224.34,fist
85.676,-217.73,-207.67,-210.96,-210.35,fist
85.681,-228.14,-217.17,-220.25,-218.76,fist
85.686,-227.23,-216.97,-220.37,-219.47,fist
85.691,-223.56,-213.21,-215.07,-213.95,fist
85.696,-225.22,-214.89,-217.95,-218.51,fist
85.70100000000001,-225.35,-215.74,-219.63,-221.33,fist
85.70700000000001,-226.96,-217.42,-221.48,-223.12,fist
85.712,-226.74,-216.92,-219.7,-219.34,fist
85.71700000000001,-226.49,-215.96,-218.11,-217.35,fist
85.72200000000001,-224.28,-214.11,-217.12,-217.64,fist
85.728,-223.74,-214.17,-217.73,-219.14,fist
85.73299999999999,-225.98,-216.57,-220.7,-221.37,fist
85.738,-218.06,-207.45,-211.38,-211.02,fist
85.743,-228.3,-217.3,-220.37,-219.29,fist
85.74799999999999,-225.84,-215.29,-218.44,-218.24,fist
85.75399999999999,-229.22,-218.73,-220.97,-219.9,fist
85.759,-223.9,-214.04,-216.77,-216.97,fist
85.764,-224.17,-214.26,-218.38,-219.56,fist
85.76899999999999,-226.96,-217.3,-221.91,-222.67,fist
85.774,-224.32,-214.35,-217.95,-216.86,fist
85.779,-228.7,-218.29,-220.63,-219.4,fist
85.785,-222.29,-212.12,-214.93,-215.25,fist
85.79,-225.46,-216.28,-219.81,-221.08,fist
85.795,-220.25,-211.16,-215.6,-216.63,fist
85.8,-222.36,-212.43,-215.67,-215.4,fist
85.805,-232.7,-222.38,-224.64,-223.65,fist
85.81,-218.49,-208.36,-211.74,-211.2,fist
85.815,-224.79,-214.33,-216.74,-215.16,fist
85.821,-230.11,-220.3,-222.78,-222.67,fist
85.82600000000001,-221.3,-211.89,-215.96,-216.99,fist
85.831,-222.82,-213.37,-217.77,-218.94,fist
85.836,-223.85,-213.57,-217.01,-216.57,fist
85.84100000000001,-229.75,-218.8,-221.37,-220.14,fist
85.846,-228.81,-218.51,-221.3,-221.01,fist
85.851,-225.39,-215.94,-219.99,-220.81,fist
85.85700000000001,-221.37,-212.03,-216.34,-217.26,fist
85.86200000000001,-228.05,-218.06,-221.26,-220.81,fist
85.867,-235.05,-224.64,-226.91,-225.73,fist
85.87200000000001,-224.72,-214.6,-218.2,-217.42,fist
85.87799999999999,-228.46,-218.02,-220.84,-219.74,fist
85.884,-228.37,-218.85,-221.71,-221.75,fist
85.89,-223.16,-213.68,-217.8,-218.96,fist
85.896,-221.15,-211.81,-215.49,-216.61,fist
85.902,-225.64,-215.76,-218.82,-218.69,fist
85.90799999999999,-233.06,-222.49,-224.99,-223.85,fist
85.914,-234.87,-224.52,-227.74,-227.32,fist
85.92,-218.94,-209.21,-213.24,-214.4,fist
85.926,-220.77,-211.25,-215.27,-216.72,fist
85.932,-224.28,-213.91,-217.68,-217.33,fist
85.93799999999999,-223.83,-212.83,-216.07,-214.69,fist
85.944,-220.81,-211.6,-215.72,-217.08,fist
85.949,-226.96,-216.63,-220.41,-220.46,fist
85.95299999999999,-227.41,-216.52,-219.32,-218.47,fist
85.958,-229.17,-218.62,-221.3,-221.44,fist
85.963,-222.09,-212.57,-216.3,-217.3,fist
85.96700000000001,-219.61,-210.71,-214.89,-216.01,fist
85.97200000000001,-227.0,-217.53,-220.92,-220.19,fist
85.977,-229.91,-219.63,-222.27,-220.57,fist
85.98200000000001,-234.25,-223.9,-226.98,-226.89,fist
85.986,-220.79,-211.4,-215.4,-216.45,fist
85.991,-222.85,-213.48,-217.97,-218.94,fist
85.99600000000001,-226.69,-216.86,-220.14,-219.47,fist
86.0,-221.08,-211.83,-216.39,-217.73,fist
86.006,-221.55,-211.87,-215.09,-214.62,fist
86.01100000000001,-229.69,-219.58,-221.86,-220.46,fist
86.016,-234.67,-224.97,-227.97,-227.52,fist
86.022,-222.6,-213.21,-216.83,-218.06,fist
86.027,-216.95,-207.4,-211.4,-212.83,fist
86.03200000000001,-221.39,-210.89,-214.84,-214.76,fist
86.037,-228.01,-217.68,-220.54,-219.14,fist
86.04299999999999,-227.88,-218.29,-220.52,-220.41,fist
86.04799999999999,-225.46,-216.12,-219.43,-220.63,fist
86.053,-224.39,-215.09,-219.99,-221.15,fist
86.059,-222.87,-213.26,-216.83,-216.68,fist
86.064,-221.55,-211.92,-216.32,-217.28,fist
86.069,-224.28,-214.13,-217.73,-217.44,fist
86.074,-227.29,-216.7,-219.43,-218.06,fist
86.08,-236.57,-226.65,-229.37,-229.15,fist
86.085,-226.45,-216.92,-220.5,-221.68,fist
86.09,-213.06,-203.83,-208.27,-208.81,fist
86.095,-219.94,-209.99,-213.88,-213.28,fist
86.1,-228.9,-218.33,-221.13,-220.01,fist
86.10600000000001,-225.84,-215.74,-218.73,-218.47,fist
86.111,-222.56,-212.52,-216.48,-217.5,fist
86.116,-224.1,-214.26,-219.02,-219.87,fist
86.12100000000001,-229.98,-220.21,-223.85,-223.12,fist
86.126,-226.02,-216.97,-221.04,-222.0,fist
86.131,-219.56,-209.12,-212.83,-212.72,fist
86.13600000000001,-225.15,-214.42,-216.63,-215.49,fist
86.141,-231.03,-220.79,-223.54,-223.34,fist
86.146,-224.84,-215.34,-219.23,-219.92,fist
86.15100000000001,-217.33,-207.63,-212.68,-213.95,fist
86.156,-227.21,-217.33,-221.04,-220.84,fist
86.161,-224.17,-213.68,-216.59,-215.05,fist
86.166,-226.74,-216.74,-220.08,-219.36,fist
86.171,-225.89,-216.25,-220.1,-221.28,fist
86.176,-227.03,-217.75,-221.77,-223.03,fist
86.181,-223.61,-213.88,-217.35,-216.97,fist
86.186,-222.06,-212.79,-217.42,-218.47,fist
86.191,-227.54,-217.59,-221.39,-220.72,fist
86.196,-225.35,-214.73,-217.3,-215.85,fist
86.20100000000001,-228.19,-218.47,-220.9,-220.63,fist
86.206,-225.17,-215.63,-219.09,-220.14,fist
86.211,-226.69,-217.28,-221.33,-222.76,fist
86.21600000000001,-222.85,-212.65,-216.95,-216.86,fist
86.221,-226.78,-216.16,-219.29,-217.84,fist
86.226,-231.65,-221.82,-224.28,-223.99,fist
86.23100000000001,-222.65,-213.1,-216.39,-218.09,fist
86.236,-220.34,-211.02,-215.0,-216.63,fist
86.241,-219.56,-209.68,-213.03,-213.15,fist
86.24600000000001,-224.12,-214.71,-218.96,-220.25,fist
86.25200000000001,-223.76,-214.09,-217.57,-217.62,fist
86.258,-226.91,-216.52,-219.36,-218.2,fist
86.264,-230.22,-220.12,-222.87,-222.49,fist
86.27,-225.51,-215.58,-219.56,-220.25,fist
86.27600000000001,-229.95,-220.32,-225.33,-226.58,fist
86.28200000000001,-220.88,-210.82,-214.71,-214.62,fist
86.288,-226.0,-215.74,-218.2,-216.74,fist
86.294,-231.99,-222.22,-224.59,-224.28,fist
86.3,-217.68,-207.92,-211.27,-212.63,fist
86.306,-216.9,-207.13,-211.89,-213.86,fist
