Time,Ch1,Ch2,Ch4,Ch6,Ch7,Ch8,Ch9,Ch10,label
43.461000000000006,6.19,3.35,-2.47,0.04,-3.25,21.0,21.74,23.51,fist
43.471000000000004,32.37,29.77,24.92,31.29,29.41,21.53,21.77,23.08,fist
43.481,28.06,25.99,23.6,31.18,30.76,29.97,30.57,32.78,fist
43.49100000000001,17.15,15.06,14.04,18.99,18.24,39.12,39.57,41.83,fist
43.501000000000005,5.23,3.1,2.67,5.19,3.75,17.89,17.42,18.18,fist
43.51,14.14,12.26,12.76,15.75,15.02,-13.19,-13.61,-13.13,fist
43.52,-3.98,-6.32,-6.69,-4.61,-5.74,-26.16,-26.46,-26.02,fist
43.53,-30.59,-33.26,-35.03,-35.08,-37.4,-43.59,-45.57,-47.49,fist
43.54,-3.24,-4.97,-5.92,-6.26,-8.03,-39.51,-42.25,-45.36,fist
43.55,-9.58,-9.78,-8.26,-8.14,-8.32,-27.96,-29.2,-30.64,fist
43.56,-26.91,-25.71,-21.81,-20.94,-19.57,-25.0,-25.06,-25.04,fist
43.57,2.95,4.31,7.0,6.61,7.41,11.96,11.38,10.49,fist
43.583,10.87,11.7,11.16,8.88,8.11,29.77,28.29,25.65,fist
43.595,0.04,1.21,0.59,-0.18,-0.2,-7.27,-8.01,-9.76,fist
43.608000000000004,-22.29,-20.8,-19.81,-19.23,-18.25,-65.29,-64.9,-64.85,fist
43.62,-47.15,-46.14,-44.77,-44.96,-44.43,-94.86,-94.6,-94.65,fist
43.633,-27.5,-26.21,-23.45,-22.05,-20.9,-11.47,-10.44,-9.13,fist
43.645,17.62,20.6,27.28,33.73,37.7,117.97,121.73,127.33,fist
43.653999999999996,60.9,64.22,71.58,79.17,84.19,137.11,141.86,149.01,fist
43.663000000000004,70.99,71.98,73.47,74.19,75.89,59.4,60.96,63.36,fist
43.673,31.03,29.71,24.99,18.24,16.53,-4.75,-6.69,-9.83,fist
43.681999999999995,-14.38,-16.35,-23.12,-32.23,-34.46,-27.39,-29.91,-34.88,fist
43.691,-35.55,-36.81,-42.13,-49.4,-50.86,-46.51,-48.42,-53.21,fist
43.7,-34.7,-35.23,-38.81,-43.77,-45.41,-30.46,-31.74,-35.05,fist
43.711000000000006,-30.0,-31.06,-35.11,-39.86,-42.92,34.5,33.7,32.54,fist
43.722,-47.96,-49.48,-54.01,-57.97,-61.31,25.73,24.35,23.5,fist
43.733000000000004,-63.12,-64.13,-67.4,-68.69,-70.53,-61.62,-64.2,-66.37,fist
43.744,-10.65,-10.87,-11.84,-10.12,-10.0,-63.75,-65.68,-66.84,fist
43.755,66.09,65.93,66.69,69.93,71.15,-3.27,-2.34,0.38,fist
43.766000000000005,72.89,72.56,73.83,77.38,78.69,-8.41,-6.34,-2.19,fist
43.776,40.76,41.89,44.74,50.55,52.81,-31.88,-31.12,-28.9,fist
43.785,15.41,17.49,20.55,26.55,28.86,-20.79,-20.62,-19.86,fist
43.795,19.54,20.28,20.71,22.55,22.92,18.12,19.17,19.97,fist
43.805,45.76,45.52,45.7,45.76,45.34,81.37,83.5,84.93,fist
43.815,10.92,10.71,12.16,12.55,12.15,91.0,92.77,93.51,fist
43.825,-24.63,-24.18,-21.52,-19.93,-19.43,33.57,34.35,34.15,fist
43.835,4.29,5.67,9.68,13.01,15.07,-1.47,-0.13,0.96,fist
43.845,-2.89,-2.32,-0.82,-1.07,-0.75,2.64,4.27,5.66,fist
43.855,-46.28,-47.07,-48.93,-53.94,-56.79,1.03,1.44,0.67,fist
43.865,-91.62,-92.57,-93.72,-98.08,-101.33,-46.22,-46.87,-49.3,fist
43.875,-104.71,-104.61,-101.88,-100.99,-101.28,-106.31,-107.64,-110.27,fist
43.88399999999999,-21.22,-19.25,-11.87,-4.55,-0.57,-88.85,-90.12,-91.38,fist
43.897,58.65,60.44,67.05,73.36,77.15,-6.89,-7.65,-7.26,fist
43.91,55.64,54.88,55.86,54.84,54.54,65.67,64.92,65.81,fist
43.922,-13.06,-16.34,-19.39,-25.84,-29.74,77.42,76.13,76.86,fist
43.935,-83.65,-88.16,-92.08,-99.72,-105.19,-6.33,-9.51,-10.58,fist
43.948,-15.01,-17.38,-16.56,-16.92,-18.43,-69.14,-73.0,-74.89,fist
43.96,88.78,89.2,94.92,102.54,106.46,-12.35,-12.67,-10.97,fist
43.97,67.45,67.2,68.18,72.4,75.99,37.67,40.51,44.36,fist
43.98,40.59,38.88,31.85,28.72,29.4,43.36,45.43,46.55,fist
43.99,48.4,46.54,35.63,28.47,27.26,62.43,62.71,60.74,fist
44.0,35.24,34.08,21.7,13.58,12.43,43.93,43.41,40.29,fist
44.01,25.12,25.51,15.05,10.05,11.07,1.76,1.74,-0.33,fist
44.02,4.67,6.24,1.79,1.5,3.82,-21.38,-20.41,-20.45,fist
44.03,-18.29,-16.49,-14.07,-10.91,-9.45,-31.38,-30.57,-30.48,fist
44.04,-26.64,-25.15,-20.24,-17.5,-18.55,-11.24,-11.44,-13.0,fist
44.05,-36.6,-35.23,-32.43,-32.48,-35.85,-4.97,-6.66,-10.74,fist
44.059,-38.72,-36.45,-32.46,-30.52,-33.38,-29.71,-31.96,-36.95,fist
44.068999999999996,-59.58,-56.53,-50.56,-45.74,-47.35,-45.66,-46.24,-48.5,fist
44.07899999999999,-75.01,-71.44,-71.56,-70.33,-71.41,-59.49,-58.63,-58.07,fist
44.089,-18.74,-13.62,-21.85,-25.51,-24.87,-29.44,-27.76,-24.99,fist
44.099,24.56,30.98,20.0,14.15,15.99,25.31,28.25,33.61,fist
44.108999999999995,3.72,9.53,0.22,-6.02,-5.02,12.48,15.47,21.17,fist
44.119,-0.77,3.79,-0.34,-3.85,-3.44,-9.72,-7.17,-1.96,fist
44.129,17.8,21.73,24.32,25.66,26.87,9.82,12.78,19.05,fist
44.138999999999996,32.82,35.56,43.82,49.17,51.67,29.87,33.22,40.61,fist
44.148999999999994,43.79,43.69,55.69,62.79,65.64,47.02,50.15,57.6,fist
44.159,39.95,35.45,50.46,58.04,59.98,55.89,58.08,64.05,fist
44.169,26.77,16.88,36.54,45.82,46.32,54.32,55.13,58.63,fist
44.178999999999995,2.04,-13.51,11.97,24.99,24.02,42.07,41.05,42.0,fist
44.18899999999999,-24.3,-45.26,-15.97,0.2,-1.21,11.35,8.51,7.08,fist
44.199,-22.82,-45.73,-19.67,-6.1,-6.74,-8.34,-12.12,-15.76,fist
44.208999999999996,-8.02,-28.34,-13.49,-8.7,-8.72,-11.14,-15.65,-22.06,fist
44.218999999999994,-7.59,-27.42,-22.22,-24.88,-24.95,-21.11,-26.72,-36.18,fist
44.229,-16.31,-31.72,-36.07,-43.3,-43.9,-35.96,-42.7,-54.26,fist
44.239,-14.01,-4.3,-34.44,-51.67,-53.17,-48.1,-55.57,-68.54,fist
44.248999999999995,0.24,43.84,-16.56,-47.66,-50.2,-52.57,-60.18,-74.7,fist
44.25899999999999,4.34,57.28,-5.62,-41.17,-44.45,-47.33,-54.63,-70.9,fist
44.27,-2.31,29.35,-9.92,-36.9,-40.84,-42.54,-48.84,-67.19,fist
44.281000000000006,-0.66,7.17,-10.98,-26.18,-30.74,-38.32,-43.11,-62.02,fist
44.291000000000004,12.06,12.97,-2.19,-8.71,-14.02,-26.71,-29.83,-47.03,fist
44.302,26.45,26.69,5.88,8.95,2.59,-10.73,-11.4,-25.47,fist
44.313,33.97,29.51,15.15,30.26,24.73,11.27,14.18,8.6,fist
44.323,29.06,20.3,30.99,54.42,53.94,45.01,52.38,64.4,fist
44.333999999999996,5.67,-5.45,35.67,61.69,70.26,75.33,89.37,126.63,fist
50.028,-109.32,-110.79,-152.61,-243.25,-221.46,-159.9,-175.91,-260.2,fist
50.036,-79.41,-80.57,-126.34,-236.92,-206.11,-193.11,-215.97,-341.01,fist
50.045,-4.97,0.61,-33.9,-137.94,-106.16,-175.24,-195.52,-319.12,fist
50.053000000000004,83.93,100.3,83.99,6.09,37.5,-57.65,-53.53,-110.05,fist
50.06100000000001,125.94,146.46,142.05,100.62,128.48,80.43,114.73,148.43,fist
50.07,104.7,115.22,117.37,125.36,139.92,156.48,200.38,288.0,fist
50.081,70.13,62.73,74.36,135.05,130.92,166.63,195.87,287.61,fist
50.091,22.97,2.23,25.23,116.76,100.51,117.33,127.22,204.67,fist
50.102,-9.3,-32.69,-3.98,84.67,66.9,66.06,66.0,130.0,fist
50.111999999999995,27.96,7.66,35.34,107.68,92.29,69.37,65.28,112.98,fist
50.123000000000005,47.19,29.7,51.79,112.27,97.84,73.51,67.32,98.34,fist
50.13399999999999,-5.43,-19.76,-7.35,41.75,27.16,11.97,5.18,19.94,fist
50.144,-40.11,-49.86,-46.47,-8.74,-22.63,-46.6,-53.66,-55.05,fist
50.155,-32.43,-36.96,-37.98,-12.19,-22.84,-29.34,-35.32,-47.43,fist
50.165,-28.87,-29.11,-32.78,-24.53,-31.02,-9.91,-14.17,-32.97,fist
50.176,-43.21,-41.28,-47.86,-57.23,-61.1,-33.85,-37.35,-61.68,fist
50.18600000000001,-34.36,-30.77,-38.48,-58.29,-59.72,-45.34,-48.31,-74.81,fist
50.196999999999996,3.47,9.7,4.04,-18.28,-16.01,-25.28,-27.77,-51.69,fist
50.207,-10.0,-1.55,-4.84,-26.45,-21.58,-14.96,-17.06,-34.92,fist
50.217,-55.68,-47.27,-52.27,-77.22,-73.03,-34.96,-37.13,-50.34,fist
50.227,-50.0,-42.69,-50.71,-80.44,-77.64,-35.24,-37.96,-50.64,fist
50.236999999999995,8.22,15.99,10.27,-17.08,-12.65,12.74,10.64,-1.34,fist
50.247,83.67,92.39,92.5,72.72,80.43,61.5,61.33,53.58,fist
50.257,81.19,88.4,90.65,75.2,83.17,47.64,48.43,45.55,fist
50.268,-24.51,-20.56,-20.71,-36.08,-31.41,-43.45,-43.56,-43.87,fist
50.278999999999996,-88.69,-86.9,-88.12,-101.34,-99.37,-112.86,-113.31,-111.97,fist
50.29,-39.82,-38.53,-36.83,-43.23,-41.2,-65.85,-64.78,-61.17,fist
50.301,40.5,41.01,45.62,45.91,48.31,41.65,44.41,50.4,fist
50.312,74.0,72.51,76.7,80.25,81.18,91.04,94.34,101.77,fist
50.323,58.42,54.91,56.84,62.81,61.58,44.52,46.92,54.27,fist
50.333999999999996,14.51,9.75,9.66,18.95,16.3,-20.86,-19.71,-12.58,fist
50.343999999999994,-50.44,-55.46,-56.54,-44.2,-47.26,-47.14,-46.45,-39.27,fist
50.355,-83.42,-87.93,-88.91,-74.92,-77.41,-60.51,-59.66,-53.2,fist
50.365,-37.66,-41.67,-42.52,-29.12,-31.01,-43.32,-42.14,-36.89,fist
50.376000000000005,15.34,12.21,11.58,23.24,21.86,24.08,25.28,28.75,fist
50.386,-2.39,-4.36,-5.37,3.4,2.57,68.18,69.43,70.81,fist
50.397,-18.97,-19.82,-22.17,-17.69,-17.85,41.04,42.37,41.55,fist
50.407,57.74,58.94,57.85,60.44,62.29,19.55,20.47,17.7,fist
50.418,135.78,138.52,139.1,139.27,142.02,80.75,81.56,78.55,fist
50.428000000000004,84.93,86.71,83.96,75.61,75.26,109.45,109.11,105.47,fist
50.438,-28.65,-29.01,-36.09,-51.53,-55.56,0.59,-2.59,-8.54,fist
50.449,-86.22,-87.9,-93.71,-106.09,-110.53,-104.88,-109.13,-114.78,fist
50.458999999999996,-88.87,-90.19,-89.6,-91.68,-93.57,-102.18,-104.85,-105.92,fist
50.468999999999994,-61.95,-62.3,-56.7,-51.51,-51.21,-52.75,-53.67,-49.5,fist
50.478,-13.09,-13.0,-6.96,-2.25,-1.95,-4.68,-5.5,1.18,fist
50.488,35.17,35.98,42.33,45.4,46.3,31.13,29.62,36.6,fist
50.498000000000005,55.66,57.45,64.97,68.84,71.54,47.56,46.87,53.37,fist
50.508,42.7,44.89,50.68,54.19,57.18,30.54,31.52,34.96,fist
50.519,19.24,20.84,21.52,22.01,23.11,-14.47,-13.24,-16.16,fist
50.528999999999996,-14.55,-14.4,-18.95,-22.49,-23.95,-44.06,-43.92,-52.44,fist
50.54,-35.77,-36.17,-41.47,-46.11,-47.9,-27.49,-27.73,-36.68,fist
50.551,-21.63,-21.1,-22.59,-24.09,-23.9,5.9,6.75,1.07,fist
50.562,-20.24,-18.8,-16.94,-14.7,-12.92,3.46,5.22,1.98,fist
50.573,-16.78,-15.27,-12.73,-8.15,-5.56,-13.64,-11.49,-12.88,fist
50.583999999999996,7.57,7.94,8.29,12.12,14.16,-3.87,-1.54,-0.98,fist
50.595,11.79,10.44,6.95,6.45,6.11,15.17,16.42,17.33,fist
50.606,16.38,14.31,9.41,5.81,4.0,20.73,20.3,20.61,fist
50.61600000000001,15.13,13.48,10.09,6.89,5.41,8.1,6.93,7.19,fist
50.626999999999995,-5.04,-5.91,-7.24,-8.8,-9.67,4.61,4.12,5.73,fist
50.638000000000005,0.11,-0.26,-0.45,-0.95,-1.75,27.61,28.19,31.56,fist
50.648999999999994,11.59,11.32,11.04,10.73,9.6,37.59,37.64,40.49,fist
50.659,-8.39,-8.45,-8.64,-8.49,-9.23,16.88,15.86,17.39,fist
50.67,-36.92,-37.03,-37.36,-37.26,-37.65,-22.78,-23.82,-22.43,fist
50.68,-25.63,-25.93,-26.19,-26.68,-27.02,-45.95,-46.73,-45.31,fist
50.691,27.81,28.19,29.69,30.12,31.01,-17.07,-17.35,-15.73,fist
50.701,50.41,51.78,54.43,55.89,57.82,1.74,1.48,2.41,fist
50.711999999999996,22.4,23.98,25.81,26.61,28.03,-22.09,-22.85,-23.39,fist
50.723,5.42,6.11,5.99,4.71,4.72,-20.81,-21.37,-22.37,fist
50.733999999999995,3.2,2.84,1.91,-0.96,-1.97,-7.98,-8.91,-10.58,fist
50.744,-5.89,-6.17,-4.89,-6.93,-7.24,-15.68,-17.03,-18.75,fist
50.755,0.74,0.9,4.62,4.2,4.91,16.23,16.33,16.72,fist
50.766000000000005,12.8,13.09,17.32,16.38,17.19,76.66,78.41,80.15,fist
50.776,-1.28,-1.27,1.02,-2.99,-2.79,75.95,77.91,78.6,fist
50.786,-43.68,-44.87,-47.83,-52.8,-54.44,-8.84,-8.46,-10.69,fist
50.79600000000001,-71.28,-73.13,-80.0,-78.43,-80.83,-104.59,-106.18,-111.05,fist
50.806999999999995,-27.09,-27.89,-32.94,-22.41,-22.9,-91.83,-92.72,-96.33,fist
50.817,28.21,28.42,27.52,38.25,38.89,6.5,7.44,6.72,fist
50.827,22.16,22.75,24.78,28.81,29.16,57.68,58.89,59.2,fist
50.836999999999996,9.91,10.99,14.35,15.09,16.01,57.34,58.67,60.05,fist
50.847,20.11,21.35,24.47,25.18,26.8,33.45,34.76,37.17,fist
50.857,24.31,24.91,26.43,25.5,26.7,3.53,4.29,6.75,fist
50.867,6.72,6.06,4.4,0.33,-0.29,2.96,2.94,4.81,fist
50.876999999999995,-13.84,-14.91,-18.31,-23.77,-25.43,-6.17,-7.51,-7.31,fist
50.887,-2.09,-2.08,-3.61,-7.1,-7.51,-18.45,-19.99,-20.35,fist
50.897,0.48,1.15,1.15,-0.55,-0.02,-22.54,-23.22,-23.07,fist
50.907,-11.45,-10.72,-10.06,-10.53,-9.37,-34.66,-34.47,-33.66,fist
50.917,12.48,13.14,15.12,16.64,18.61,5.81,7.57,10.73,fist
50.927,21.39,20.86,22.26,23.25,23.84,52.45,54.23,57.85,fist
50.937,-11.02,-13.0,-13.82,-15.28,-16.91,10.91,10.29,10.53,fist
50.946999999999996,-31.32,-33.62,-35.5,-37.78,-40.02,-51.74,-53.91,-56.22,fist
50.958,-24.94,-26.05,-26.94,-27.48,-28.62,-54.88,-56.63,-58.6,fist
50.97,-12.67,-12.0,-10.61,-8.07,-7.27,-14.94,-15.23,-15.12,fist
50.982,-15.14,-13.88,-11.38,-7.72,-6.24,14.87,15.72,17.33,fist
50.993,-7.71,-6.8,-4.22,-1.11,-0.19,22.12,22.9,24.11,fist
51.005,39.36,40.06,42.31,44.7,45.13,35.65,35.79,35.74,fist
51.016000000000005,69.86,70.21,69.56,68.82,68.02,49.84,48.82,46.46,fist
51.027,34.64,34.76,30.1,25.33,23.15,23.08,20.97,15.94,fist
51.037,-12.79,-12.53,-18.86,-24.9,-27.17,-34.04,-35.88,-41.85,fist
51.048,-20.14,-19.45,-24.71,-29.3,-30.71,-61.65,-62.63,-68.25,fist
51.058,0.4,1.95,-0.01,-1.19,-0.97,-35.27,-35.21,-39.38,fist
51.068999999999996,12.93,14.95,16.03,17.39,18.63,26.91,28.09,25.98,fist
51.07899999999999,-3.77,-2.45,-1.21,-0.45,0.03,56.51,57.67,56.02,fist
51.089,-16.42,-16.43,-16.9,-17.98,-18.75,22.4,22.64,20.31,fist
51.1,-12.88,-14.0,-15.7,-17.81,-19.35,-10.4,-10.93,-13.29,fist
51.11,-26.68,-28.17,-28.25,-28.44,-29.43,-27.52,-27.89,-28.55,fist
51.12,-40.09,-41.66,-37.7,-33.26,-32.62,-39.88,-39.14,-36.38,fist
51.13,-32.47,-34.14,-27.41,-19.91,-18.38,-25.67,-24.03,-18.01,fist
51.14,-12.73,-14.06,-6.95,0.72,3.03,-1.0,1.44,9.94,fist
51.15,13.86,13.25,19.93,26.67,30.32,20.97,24.59,35.37,fist
51.16,26.73,26.5,32.24,37.4,41.5,37.22,41.38,53.66,fist
51.17,28.71,28.01,32.37,35.26,38.47,40.96,44.34,56.53,fist
51.18,36.23,34.64,37.55,38.04,40.05,41.25,43.09,53.97,fist
51.19,29.74,27.8,29.01,27.32,28.43,29.18,29.54,38.26,fist
51.2,8.98,7.58,6.65,2.96,3.37,1.31,0.55,6.38,fist
51.21,1.97,1.77,-2.65,-8.54,-9.01,-15.7,-17.33,-14.32,fist
51.22,-0.54,0.56,-7.73,-15.58,-16.94,-16.35,-18.38,-18.1,fist
51.23,-12.29,-10.29,-20.61,-28.4,-30.53,-20.93,-23.36,-25.9,fist
51.24,-13.43,-10.97,-22.74,-28.82,-32.45,-29.85,-33.69,-39.28,fist
51.25,-8.76,-6.26,-18.23,-22.39,-27.81,-33.92,-39.23,-50.13,fist
51.26,-20.14,-17.89,-25.72,-27.67,-33.34,-42.87,-47.57,-67.12,fist
51.272,-34.22,-32.31,-33.48,-33.59,-38.18,-52.96,-55.34,-83.93,fist
51.284,-24.05,-22.58,-18.68,-17.58,-21.06,-38.85,-39.72,-72.2,fist
51.29600000000001,6.35,7.4,12.77,14.96,11.98,-2.43,-4.1,-34.18,fist
51.308,19.4,20.15,24.82,27.49,24.41,23.27,19.55,-6.27,fist
51.32,6.59,7.02,11.43,13.51,10.66,24.31,19.06,0.01,fist
51.333,-3.21,-3.25,0.91,0.54,-1.14,18.19,11.96,4.63,fist
51.343,-0.52,-1.13,2.4,-0.78,0.05,16.33,10.15,16.59,fist
51.354,13.44,12.45,15.73,12.65,16.84,20.04,16.62,35.6,fist
51.364,30.62,29.43,32.55,32.27,39.07,34.97,36.54,65.43,fist
51.373999999999995,31.38,29.6,32.79,36.35,45.87,52.55,60.68,99.86,fist
51.385,14.94,12.26,15.32,21.82,34.61,50.7,66.65,116.33,fist
51.395,-5.99,-9.08,-6.9,-0.32,13.12,25.4,46.8,96.97,fist
51.405,-16.07,-18.89,-17.43,-12.37,-3.03,-2.06,18.33,53.89,fist
51.415,-7.72,-9.89,-8.99,-5.26,-2.29,-9.34,3.83,17.35,fist
51.425,-1.41,-3.01,-2.81,1.52,0.4,-1.22,5.01,4.95,fist
51.435,-10.18,-11.41,-11.47,-3.79,-6.84,-3.33,1.0,2.76,fist
51.443999999999996,-15.47,-15.75,-15.88,-6.93,-13.74,-20.04,-19.07,-16.94,fist
51.45399999999999,-9.19,-7.92,-9.16,-5.23,-17.15,-33.78,-43.0,-56.22,fist
51.464,-2.49,-0.06,-3.32,-7.46,-21.47,-38.72,-58.19,-92.74,fist
51.474,0.83,3.42,-0.93,-9.58,-20.99,-33.77,-55.39,-99.94,fist
51.483999999999995,0.14,1.82,-1.92,-8.55,-15.88,-21.16,-37.62,-76.13,fist
51.494,-6.23,-5.58,-8.38,-11.51,-16.17,-15.47,-26.57,-54.14,fist
51.504,-11.81,-11.3,-13.75,-16.28,-18.68,-17.13,-25.03,-44.74,fist
51.513999999999996,-6.89,-5.54,-7.84,-12.5,-11.67,-11.66,-15.77,-28.33,fist
51.523999999999994,5.04,8.29,5.66,-4.85,0.19,3.41,3.47,-2.59,fist
51.534,6.4,11.16,8.02,-7.67,0.73,15.02,18.34,18.09,fist
51.544,-5.11,0.13,-3.88,-22.6,-12.55,8.53,14.11,19.21,fist
51.553999999999995,-8.73,-2.43,-8.25,-33.1,-21.27,-6.47,0.17,8.08,fist
51.56399999999999,1.92,7.95,2.35,-22.25,-10.53,-6.3,0.84,10.83,fist
51.574,11.19,12.3,12.14,7.13,12.64,8.79,15.62,28.88,fist
51.583999999999996,8.7,1.8,10.95,37.13,32.53,24.48,29.67,46.07,fist
51.593999999999994,0.59,-11.7,3.68,49.16,37.94,28.97,32.32,49.86,fist
51.604,2.03,-10.82,4.53,48.16,36.49,23.56,25.25,40.83,fist
51.614,15.14,2.51,17.12,54.9,44.23,26.41,26.37,39.2,fist
51.623999999999995,29.19,17.92,30.4,61.05,52.23,36.27,35.17,45.07,fist
51.63399999999999,29.63,25.36,29.02,38.3,36.0,32.98,32.43,37.48,fist
51.646,8.67,13.88,5.8,-11.48,-5.77,7.61,8.8,8.69,fist
51.659,-11.79,-1.57,-16.14,-47.06,-37.94,-22.85,-20.88,-24.53,fist
51.672,-16.43,-7.13,-20.28,-48.25,-40.64,-32.18,-30.99,-35.87,fist
55.085,-81.77,-82.06,-93.23,-144.56,-145.77,-120.19,-141.8,-225.25,fist
55.095,-82.61,-80.52,-93.26,-145.41,-147.15,-156.72,-185.82,-295.47,fist
55.105,-47.35,-39.72,-45.88,-88.64,-87.94,-137.51,-161.29,-251.48,fist
55.115,-4.23,8.88,13.01,-12.62,-1.84,-65.02,-63.52,-76.19,fist
55.125,37.77,51.59,60.78,54.9,75.89,31.47,60.25,131.8,fist
55.13399999999999,70.55,79.56,85.16,95.79,115.7,113.08,148.64,254.67,fist
55.145,77.02,80.37,80.77,101.68,112.39,142.06,165.97,258.02,fist
55.155,66.17,66.55,66.75,92.18,96.48,110.31,123.08,191.5,fist
55.165,74.95,73.63,76.12,97.57,98.46,88.95,98.4,147.37,fist
55.176,101.9,97.39,100.06,110.5,106.72,88.0,94.65,120.54,fist
55.18600000000001,93.4,84.57,84.91,88.06,78.74,72.31,73.83,77.17,fist
55.196000000000005,10.09,-1.21,-3.25,4.33,-8.79,26.18,22.7,9.99,fist
55.207,-97.16,-108.17,-111.61,-91.25,-104.46,-66.21,-73.52,-94.18,fist
55.218,-105.09,-114.12,-117.43,-87.69,-97.33,-107.87,-116.25,-136.45,fist
55.228,-18.3,-24.24,-24.45,5.83,1.89,-59.47,-66.87,-84.6,fist
55.239,11.12,6.7,7.48,31.18,30.27,-28.16,-34.91,-52.21,fist
55.248999999999995,-44.04,-49.19,-52.11,-39.41,-41.73,-20.26,-26.36,-43.47,fist
55.26,-79.4,-82.88,-85.37,-79.63,-81.02,3.49,-0.88,-16.53,fist
55.27,-48.11,-46.97,-43.33,-37.97,-34.62,30.55,29.24,17.84,fist
55.281000000000006,10.43,14.69,21.69,23.67,29.41,36.15,37.25,30.24,fist
55.291000000000004,26.75,31.4,35.75,27.33,30.88,16.15,16.56,9.82,fist
55.301,0.52,4.88,4.26,-15.71,-16.43,5.12,3.12,-5.81,fist
55.312,-27.28,-21.98,-24.77,-50.69,-53.26,-29.19,-32.47,-41.93,fist
55.321999999999996,-40.69,-34.06,-35.58,-60.99,-61.56,-95.54,-97.49,-102.83,fist
55.333,2.99,9.41,8.71,-14.52,-13.04,-87.36,-86.89,-85.35,fist
55.343999999999994,66.78,71.91,70.68,49.9,51.57,5.82,6.8,13.21,fist
55.354,56.64,60.13,58.87,42.15,43.25,71.13,71.12,80.0,fist
55.365,15.63,17.12,15.95,3.95,4.67,41.67,40.56,49.56,fist
55.376000000000005,-36.04,-36.1,-37.12,-43.19,-41.9,-46.0,-47.26,-40.46,fist
55.387,-111.07,-111.71,-111.52,-109.97,-107.53,-99.42,-98.39,-92.36,fist
55.397,-99.87,-100.55,-98.81,-90.73,-87.18,-82.51,-78.39,-71.03,fist
55.407,17.51,16.43,17.92,28.53,32.36,-21.84,-16.69,-9.61,fist
55.418,132.69,130.6,128.96,137.08,138.97,71.31,75.36,79.38,fist
55.428000000000004,134.2,131.52,126.67,130.69,129.9,140.23,142.73,143.57,fist
55.438,42.71,40.49,36.11,40.03,38.52,106.65,108.28,107.74,fist
55.449,36.29,35.04,34.73,43.57,42.91,46.19,47.59,46.49,fist
55.458999999999996,60.84,60.37,65.16,79.83,79.91,40.31,41.97,40.77,fist
55.468999999999994,-5.76,-6.31,1.14,17.15,17.09,16.11,17.54,16.52,fist
55.479,-28.61,-30.18,-24.56,-13.39,-14.53,-11.29,-11.63,-13.47,fist
55.489,6.94,4.52,6.92,12.06,9.82,25.53,23.28,20.29,fist
55.498999999999995,-12.21,-14.91,-14.25,-12.63,-15.52,40.84,38.13,35.34,fist
55.50899999999999,-89.31,-92.25,-93.38,-94.5,-98.1,-32.7,-35.09,-36.8,fist
55.52,-142.87,-144.97,-146.37,-148.46,-151.42,-125.2,-127.71,-128.88,fist
55.53,-97.05,-97.33,-96.93,-98.53,-99.5,-121.83,-124.41,-125.52,fist
55.54,-39.45,-39.16,-39.21,-43.46,-43.77,-45.11,-47.26,-48.89,fist
55.551,-20.91,-20.38,-21.38,-28.52,-28.11,-20.09,-21.4,-23.72,fist
55.56100000000001,38.16,39.85,40.15,33.84,36.39,-19.54,-18.99,-20.04,fist
55.571000000000005,89.76,91.56,91.34,85.54,88.34,10.12,11.8,12.16,fist
55.582,58.69,58.9,54.46,46.44,46.38,29.58,29.84,28.67,fist
55.593,-11.82,-12.55,-20.51,-29.69,-32.15,21.33,20.13,17.08,fist
55.603,-29.07,-28.3,-33.87,-38.47,-39.0,0.15,0.27,-0.72,fist
55.614,27.87,30.73,30.3,32.31,35.78,14.6,17.51,21.09,fist
55.623999999999995,71.18,74.46,75.46,79.1,83.31,49.12,52.51,57.54,fist
55.635,68.67,71.61,71.34,73.37,75.85,53.84,55.34,58.38,fist
55.646,41.41,43.54,40.98,40.73,41.08,42.5,42.16,42.92,fist
55.656000000000006,5.08,6.0,1.35,-0.75,-2.23,18.36,16.81,15.98,fist
55.667,-10.43,-9.28,-11.85,-12.13,-13.11,2.76,1.42,0.99,fist
55.678000000000004,-6.0,-3.65,-1.04,2.62,3.18,9.18,9.32,10.49,fist
55.688,-4.23,-2.18,3.05,7.7,7.9,2.13,2.92,4.71,fist
55.699,-54.35,-54.5,-51.55,-50.29,-52.45,-56.9,-57.4,-56.42,fist
55.71,-94.24,-96.0,-94.98,-95.56,-98.81,-118.48,-120.46,-120.11,fist
55.72,-5.85,-7.05,-3.22,0.06,-0.9,-50.27,-51.61,-49.9,fist
55.731,77.57,76.27,82.65,88.25,88.66,67.61,67.26,69.25,fist
55.74100000000001,22.99,19.35,25.25,28.5,27.2,56.89,56.1,55.76,fist
55.751999999999995,-75.48,-80.41,-74.01,-71.66,-73.57,-21.82,-22.78,-24.53,fist
55.763000000000005,-92.89,-95.91,-87.86,-83.53,-83.33,-36.65,-36.49,-37.46,fist
55.773,-1.22,-1.57,5.96,11.57,14.23,28.4,30.37,31.09,fist
55.783,49.67,49.9,53.63,56.79,59.5,73.01,75.83,76.81,fist
55.793,-31.06,-32.64,-34.09,-36.72,-37.12,18.4,19.59,17.55,fist
55.803000000000004,-101.9,-105.99,-110.59,-117.52,-120.85,-74.66,-76.46,-83.1,fist
55.813,-59.21,-63.28,-67.71,-73.35,-75.59,-115.8,-118.57,-126.59,fist
